"zip","year","independent_artists","art_firms","arts_organizations","total_revenue","total_compensation","total_expenses","contributed_revenue","federal_awards","federal_dollars","state_awards","state_dollars"
11428,2014,0,4,3,30746,0,26505,325,0,0,0,0
11428,2015,0,4,3,30818,0,27870,0,0,0,0,0
11429,2006,1,0,0,0,0,0,0,0,0,0,0
11429,2010,1,0,0,0,0,0,0,0,0,0,0
11429,2013,0,2,0,0,0,0,0,0,0,0,0
11429,2014,0,2,0,0,0,0,0,0,0,0,0
11429,2015,1,4,0,0,0,0,0,0,0,0,0
11432,2005,0,10,5,2127672,919001,2017338,1751567,0,0,18,336200
11432,2006,0,6,8,2835717,1121834,2571869,2315092,1,15000,14,222000
11432,2007,0,6,7,2671672,1153432,2473490,1870931,1,15000,12,228250
11432,2008,1,6,7,2882561,1128923,2734154,2361420,2,25000,12,252800
11432,2009,1,6,8,2338898,977093,2559267,1722775,2,64320,8,182000
11432,2010,1,4,6,2228170,804009,2229138,1443148,1,25000,14,242842
11432,2011,0,6,6,2438884,764254,2056444,1732211,1,10000,16,378198
11432,2012,1,2,6,2150211,806902,2177711,1305332,0,0,10,152140
11432,2013,1,0,7,2155581,696593,2031511,1115117,1,10000,8,146260
11432,2014,1,0,5,2278377,820005,2212751,1033634,1,398855,0,0
11432,2015,0,2,5,2036505,819111,2035315,1024829,1,15000,6,59000
11433,2008,0,0,1,26100,0,3650,26100,0,0,0,0
11433,2009,0,0,1,26100,0,3650,26100,0,0,0,0
11433,2010,0,0,1,26100,0,3650,26100,0,0,0,0
11434,2005,0,4,2,790657,105700,829671,442307,0,0,4,77000
11434,2006,0,4,2,931754,120802,770338,437873,0,0,2,70000
11434,2007,1,4,1,923962,122757,879644,498048,0,0,2,73500
11434,2008,1,4,1,923962,122757,879644,498048,0,0,2,80800
11434,2009,1,6,3,954754,118828,960661,419834,0,0,2,80800
11434,2010,1,6,3,838653,132590,910400,299223,1,10000,2,71000
11434,2011,1,6,3,1028806,124962,1085379,507736,0,0,4,63888
11434,2012,1,17,2,756096,155960,855527,258146,1,10000,8,194380
11434,2013,1,19,3,756309,172619,771300,301520,0,0,2,70000
11434,2014,1,19,3,760592,163413,786283,296520,1,10000,6,221080
11434,2015,1,21,3,1478285,695867,1546917,313028,0,0,2,70000
11435,2005,1,7,2,35309,5940,28265,34040,0,0,0,0
11435,2006,1,7,2,27559,5940,29294,25040,0,0,0,0
11435,2007,1,7,2,51454,5280,30300,25040,0,0,0,0
11435,2008,1,7,2,120979,3980,92439,25040,0,0,0,0
11435,2009,1,7,1,83617,3529,47302,0,0,0,0,0
11435,2010,1,11,1,27007,0,24409,24000,0,0,0,0
11435,2011,1,11,1,71763,0,84581,0,0,0,0,0
11435,2012,0,11,0,0,0,0,0,0,0,0,0
11435,2013,0,9,1,36923,0,37010,8333,0,0,0,0
11435,2014,0,11,1,8782,0,8885,3394,0,0,0,0
11435,2015,0,17,1,15709,0,16073,55,0,0,0,0
11436,2005,1,0,0,0,0,0,0,0,0,0,0
11436,2006,1,0,0,0,0,0,0,0,0,0,0
11436,2007,0,2,0,0,0,0,0,0,0,0,0
11436,2008,1,0,1,67840,0,68622,0,0,0,0,0
11436,2009,1,0,1,99587,0,79964,0,0,0,0,0
11436,2010,1,0,0,0,0,0,0,0,0,0,0
11436,2011,1,0,1,74897,0,72429,0,0,0,0,0
11436,2014,0,0,2,76080,0,77960,180,0,0,0,0
11436,2015,0,0,2,53250,0,47287,0,0,0,0,0
11691,2005,0,0,1,170537,0,121530,64764,0,0,0,0
11691,2006,0,0,2,141296,22931,163440,58424,0,0,0,0
11691,2007,0,0,2,203512,22931,143956,90052,0,0,0,0
11691,2008,1,0,1,157508,0,158210,27870,0,0,0,0
11691,2009,0,0,1,138446,0,121112,33136,0,0,0,0
11691,2010,0,0,1,147668,0,130107,29231,0,0,0,0
11691,2011,0,0,2,172360,0,127474,26117,0,0,0,0
11691,2012,0,0,2,269435,0,205055,148568,0,0,0,0
11691,2013,0,0,2,190102,0,142662,115685,0,0,0,0
11691,2014,0,2,2,240260,0,209920,56725,0,0,0,0
11691,2015,0,2,2,255978,0,200531,50583,0,0,0,0
11692,2013,0,2,0,0,0,0,0,0,0,0,0
11692,2014,0,2,0,0,0,0,0,0,0,0,0
11692,2015,0,2,0,0,0,0,0,0,0,0,0
11693,2005,0,2,0,0,0,0,0,0,0,0,0
11693,2011,1,0,0,0,0,0,0,0,0,0,0
11693,2012,1,0,0,0,0,0,0,0,0,0,0
11693,2013,1,0,0,0,0,0,0,0,0,0,0
11693,2014,1,0,0,0,0,0,0,0,0,0,0
11693,2015,1,2,0,0,0,0,0,0,0,0,0
11694,2005,1,24,5,760385,215571,715899,358194,0,0,0,0
11694,2006,1,2,4,627085,215571,661585,293674,0,0,0,0
11694,2007,1,4,4,884891,380217,913592,508190,0,0,0,0
11694,2008,1,4,4,799168,0,790477,441791,0,0,0,0
11694,2009,3,4,4,808594,353598,757999,425905,0,0,0,0
11694,2010,2,4,2,113495,0,139985,76390,0,0,2,30000
11694,2011,0,4,4,649315,378358,605610,378969,0,0,0,0
11694,2012,0,9,4,696717,328592,554793,403953,0,0,0,0
11694,2013,0,9,4,632630,407222,734097,364836,0,0,0,0
11694,2014,0,2,4,765554,482960,855473,375417,0,0,0,0
11694,2015,1,2,2,583865,457185,613773,298091,0,0,0,0
11697,2015,0,0,1,4498,0,4163,660,0,0,0,0
